Circuit: * C:\Users\user\Desktop\spice\12-20UpConverter\12-20UpConverter.asc

Direct Newton iteration for .op point succeeded.
Heightened Def Con from 0.008943 to 0.008943
Heightened Def Con from 0.008954 to 0.008954
Heightened Def Con from 0.008954 to 0.008954
Heightened Def Con from 0.008954 to 0.008954
Heightened Def Con from 0.008976 to 0.008976
Heightened Def Con from 0.008976 to 0.008976
Heightened Def Con from 0.008976 to 0.008976
Heightened Def Con from 0.009009 to 0.009009
Heightened Def Con from 0.00902 to 0.00902
Heightened Def Con from 0.009031 to 0.009031
Heightened Def Con from 0.009086 +++++to 0.009086
Heightened Def Con from 0.009086 to 0.009086
Heightened Def Con from 0.009086 to 0.009086
Heightened Def Con from 0.009097 to 0.009097
Heightened Def Con from 0.009119 to 0.009119
Heightened Def Con from 0.00913 to 0.00913
Heightened Def Con from 0.009141 to 0.009141
Heightened Def Con from 0.009141 to 0.009141
Heightened Def Con from 0.009152 to 0.009152
Heightened Def Con from 0.009163 to 0.009163
Heightened Def Con from 0.009196 to 0.009196
Heightened Def Con from 0.009196 to 0.009196
Heightened Def Con from 0.00924 to 0.00924
Heightened Def Con from 0.009262 to 0.009262
Heightened Def Con from 0.009317 to 0.009317
Heightened Def Con from 0.009317 to 0.009317
Heightened Def Con from 0.009328 to 0.009328
Heightened Def Con from 0.009328 to 0.009328
Heightened Def Con from 0.00935 to 0.00935
Heightened Def Con from 0.009361 to 0.009361
Heightened Def Con from 0.009361 to 0.009361
Heightened Def Con from 0.009383 to 0.009383
Heightened Def Con from 0.009405 to 0.009405
Heightened Def Con from 0.009438 to 0.009438
Heightened Def Con from 0.009471 to 0.009471
Heightened Def Con from 0.009493 to 0.009493
Heightened Def Con from 0.009515 to 0.009515
Heightened Def Con from 0.009526 to 0.009526
Heightened Def Con from 0.009537 to 0.009537
Heightened Def Con from 0.009537 to 0.009537
Heightened Def Con from 0.009537 to 0.009537
Heightened Def Con from 0.009614 to 0.009614
Heightened Def Con from 0.009636 to 0.009636
Heightened Def Con from 0.009647 to 0.009647
Heightened Def Con from 0.009647 to 0.009647
Heightened Def Con from 0.009702 to 0.009702
Heightened Def Con from 0.009735 to 0.009735
Heightened Def Con from 0.009746 to 0.009746
Heightened Def Con from 0.009757 to 0.009757
Heightened Def Con from 0.009768 to 0.009768
Heightened Def Con from 0.009768 to 0.009768
Heightened Def Con from 0.009779 to 0.009779
Heightened Def Con from 0.00979 to 0.00979
Heightened Def Con from 0.009801 to 0.009801
Heightened Def Con from 0.009812 to 0.009812
Heightened Def Con from 0.009823 to 0.009823
Heightened Def Con from 0.009823 to 0.009823
Heightened Def Con from 0.009823 to 0.009823
Heightened Def Con from 0.009834 to 0.009834
Heightened Def Con from 0.009845 ++++to 0.009845
Heightened Def Con from 0.009845 to 0.009845
Heightened Def Con from 0.009867 to 0.009867
Heightened Def Con from 0.009878 to 0.009878
Heightened Def Con from 0.009889 to 0.009889
Heightened Def Con from 0.009889 to 0.009889
Heightened Def Con from 0.0099 to 0.0099
Heightened Def Con from 0.009911 to 0.009911
Heightened Def Con from 0.009922 to 0.009922
Heightened Def Con from 0.009933 to 0.009933
Heightened Def Con from 0.009944 to 0.009944
Heightened Def Con from 0.009955 to 0.009955
Heightened Def Con from 0.009966 to 0.009966
Heightened Def Con from 0.009966 to 0.009966
Heightened Def Con from 0.009988 to 0.009988
Heightened Def Con from 0.009999 to 0.009999

Date: Tue Oct 01 03:12:38 2019
Total elapsed time: 5.158 seconds.

tnom = 27
temp = 27
method = modified trap
totiter = 1272019
traniter = 1272013
tranpoints = 362134
accept = 276207
rejected = 86772
matrix size = 5
fillins = 0
solver = Alternate
Matrix Compiler1:       9 opcodes  0.1/[0.1]/0.1
Matrix Compiler2: 363 bytes object code size  0.1/0.1/[0.1]

